1,9,3,204,9,492
1,11,2,247,11,265
1,11,2,253,11,271
1,11,2,258,11,276
1,12,2,253,12,271
1,12,2,258,12,276
1,12,2,260,12,278
1,12,2,263,12,281
1,13,2,249,13,267
1,13,2,253,13,271
1,13,2,258,13,276
1,13,2,260,13,278
1,13,2,263,13,281
1,14,2,251,14,269
1,14,2,254,14,272
1,14,2,255,14,273
1,14,2,257,14,275
1,14,2,261,14,279
1,15,2,260,15,278
1,15,2,262,15,280
1,15,2,264,15,282
1,16,2,258,16,276
1,16,2,260,16,278
1,16,2,262,16,280
1,16,2,263,16,281
1,17,2,255,17,273
1,17,2,257,17,275
1,17,2,261,17,279
1,18,2,259,18,277
1,18,2,262,18,280
1,18,2,264,18,282
2,1,3,2,19,290
2,248,3,206,266,494
